aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,EWR,,,,,OSL,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=TFU&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=TFU&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=VXE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=VXE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=XIY&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=XIY&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=YYT&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=YYT&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:39.647122
,,,,,,AUH,,,,,AMS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FEZ&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FEZ&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,IST,,,,,AMS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=IST&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=OSL&origin=EWR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=OSL&origin=EWR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,AMS,,,,,IST,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AMS&origin=IST&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AGA&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AGA&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=AGA&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=PFO&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=PFO&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=PFO&origin=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=EZE&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=SSA&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=SSA&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=SSA&origin=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LGW&origin=MAN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=LGW&origin=MAN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,MED,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=MED&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=TFU&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=TFU&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=VXE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=VXE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=XIY&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=XIY&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=YYT&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z&call_parameters=destination=CDG&origin=YYT&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FEZ&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FEZ&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,IST,,,,,AMS,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=IST&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,,,
