aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,ARN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=ARN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.317200,
,,,,,,,,,,,ATH,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=ATH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.354719,
,,,,,,,,,,,BCN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BCN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.390444,
,,,,,,,,,,,BER,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BER&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.424503,
,,,,,,,,,,,BGO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BGO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.458299,
,,,,,,,,,,,CDG,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=CDG&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:00.494576,
,,,,,,,,,,,CPH,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=CPH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.527486,
,,,,,,,,,,,DUB,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=DUB&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.559585,
,,,,,,,,,,,FCO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=FCO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.593983,
,,,,,,,,,,,FRA,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=FRA&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.628591,
,,,,,,,,,,,HEL,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=HEL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.663093,
,,,,,,,,,,,LHR,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LHR&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.697715,
,,,,,,,,,,,LIN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LIN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.733782,
,,,,,,,,,,,LIS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LIS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.767260,
,,,,,,,,,,,LYS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LYS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.802837,
,,,,,,,,,,,MAD,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MAD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.838845,
,,,,,,,,,,,MAN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MAN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.873107,
,,,,,,,,,,,MRS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MRS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.913460,
,,,,,,,,,,,MUC,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MUC&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.949510,
,,,,,,,,,,,NCE,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=NCE&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.986792,
,,,,,,,,,,,OPO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=OPO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.020742,
,,,,,,,,,,,ORY,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=ORY&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.057204,
,,,,,,,,,,,OSL,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=OSL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.095735,
,,,,,,,,,,,OTP,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=OTP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.132397,
,,,,,,,,,,,PMI,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=PMI&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.172356,
,,,,,,,,,,,TLS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=TLS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.221349,
,,,,,,,,,,,TRD,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=TRD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.258092,
,,,,,,MUC,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MUC&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.293057,
,,,,,,NCE,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=NCE&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.326018,
,,,,,,OPO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OPO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.359621,
,,,,,,ORY,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ORY&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.392239,
,,,,,,OSL,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OSL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.426611,
,,,,,,OTP,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OTP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.457712,
,,,,,,PMI,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=PMI&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.492464,
,,,,,,TLS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=TLS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.526808,
,,,,,,TRD,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=TRD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.558686,
,,,,,,,,,,,AGP,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=AGP&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.591998,
,,,,,,,,,,,AMS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=AMS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:01.626152,
,,,,,,,,,,,ARN,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=ARN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.657876,
,,,,,,,,,,,ATH,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=ATH&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.689752,
,,,,,,,,,,,BCN,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=BCN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.722559,
,,,,,,,,,,,BER,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=BER&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.758552,
,,,,,,,,,,,BGO,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=BGO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.793464,
,,,,,,,,,,,CDG,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=CDG&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:01.829688,
,,,,,,,,,,,CPH,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=CPH&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.862841,
,,,,,,,,,,,DUB,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=DUB&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.895173,
,,,,,,,,,,,FCO,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=FCO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.937254,
,,,,,,,,,,,FRA,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=FRA&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:01.986935,
,,,,,,,,,,,HEL,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=HEL&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.044982,
,,,,,,,,,,,LHR,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=LHR&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.093023,
,,,,,,,,,,,LIN,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=LIN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.127163,
,,,,,,,,,,,LIS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=LIS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.163833,
,,,,,,,,,,,LYS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=LYS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.198618,
,,,,,,,,,,,MAD,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=MAD&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.233975,
,,,,,,,,,,,MAN,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=MAN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.269893,
,,,,,,,,,,,MRS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=MRS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.303771,
,,,,,,,,,,,MUC,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=MUC&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.338355,
,,,,,,,,,,,NCE,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=NCE&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.382720,
,,,,,,,,,,,OPO,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=OPO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.421776,
,,,,,,,,,,,ORY,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=ORY&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.458544,
,,,,,,,,,,,OSL,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=OSL&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.493728,
,,,,,,,,,,,OTP,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=OTP&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.530394,
,,,,,,,,,,,PMI,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=PMI&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.566872,
,,,,,,,,,,,TLS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=TLS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.600435,
,,,,,,,,,,,TRD,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,origin=TRD&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.648713,
,,,,,,AGP,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=AGP&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.699726,
,,,,,,AMS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=AMS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:02.743778,
,,,,,,ARN,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=ARN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.793674,
,,,,,,ATH,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=ATH&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.839342,
,,,,,,BCN,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=BCN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.872581,
,,,,,,BER,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=BER&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.910240,
,,,,,,BGO,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=BGO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:02.943687,
,,,,,,CDG,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=CDG&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:02.989643,
,,,,,,CPH,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=CPH&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.042276,
,,,,,,DUB,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=DUB&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.096323,
,,,,,,FCO,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=FCO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,2.0,,2.0,33.0,,2025-11-08T15:35:03.171427,
,,,,,,FRA,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=FRA&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.251360,
,,,,,,HEL,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=HEL&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.321213,
,,,,,,LHR,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=LHR&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.360469,
,,,,,,LIN,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=LIN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.406136,
,,,,,,LIS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=LIS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.446781,
,,,,,,LYS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=LYS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.501264,
,,,,,,MAD,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=MAD&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.562279,
,,,,,,MAN,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=MAN&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.620363,
,,,,,,MRS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=MRS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.660045,
,,,,,,MUC,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=MUC&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.721378,
,,,,,,NCE,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=NCE&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.772429,
,,,,,,OPO,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=OPO&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.811247,
,,,,,,ORY,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=ORY&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.850415,
,,,,,,OSL,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=OSL&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.886857,
,,,,,,OTP,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=OTP&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.923915,
,,,,,,PMI,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=PMI&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:03.961437,
,,,,,,TLS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=TLS&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.002007,
,,,,,,TRD,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=TRD&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.037239,
,,,,,,,,,,,AGP,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=AGP&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.090502,
,,,,,,,,,,,AMS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=AMS&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:04.135149,
,,,,,,,,,,,ARN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=ARN&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.194093,
,,,,,,,,,,,ATH,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=ATH&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.242134,
,,,,,,,,,,,BCN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=BCN&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.278815,
,,,,,,,,,,,BER,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=BER&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.316517,
,,,,,,,,,,,BGO,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=BGO&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.352198,
,,,,,,,,,,,CDG,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=CDG&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:04.401240,
,,,,,,,,,,,CPH,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=CPH&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.447098,
,,,,,,,,,,,DUB,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=DUB&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.494407,
,,,,,,,,,,,FCO,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=FCO&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.537208,
,,,,,,,,,,,FRA,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=FRA&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.585157,
,,,,,,,,,,,HEL,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=HEL&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.643876,
,,,,,,,,,,,LHR,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=LHR&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.692245,
,,,,,,,,,,,LIN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=LIN&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.739890,
,,,,,,,,,,,LIS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=LIS&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.796519,
,,,,,,,,,,,LYS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,origin=LYS&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:04.853011,
