aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,CDG,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,8.0,100.0,771.0,<Response [200]>,,2025-11-09T18:34:01.417380
,,,,,,ORY,,,,,AGA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AGA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,690.0,<Response [200]>,,2025-11-09T18:34:01.863128
,,,,,,YYZ,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YYZ&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,612.0,<Response [200]>,,2025-11-09T18:34:02.293157
,,,,,,AGA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AGA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,686.0,<Response [200]>,,2025-11-09T18:34:02.746973
,,,,,,BOS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,618.0,<Response [200]>,,2025-11-09T18:34:03.199849
,,,,,,CDG,,,,,YYZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=YYZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,604.0,<Response [200]>,,2025-11-09T18:34:03.646297
,,,,,,LHR,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,610.0,<Response [200]>,,2025-11-09T18:34:04.078810
,,,,,,DXB,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DXB&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,613.0,<Response [200]>,,2025-11-09T18:34:04.486022
,,,,,,ATL,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,611.0,<Response [200]>,,2025-11-09T18:34:04.894545
,,,,,,IAD,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IAD&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,615.0,<Response [200]>,,2025-11-09T18:34:05.323895
,,,,,,CDG,,,,,HND,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HND&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,631.0,<Response [200]>,,2025-11-09T18:34:05.719828
,,,,,,AMS,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,613.0,<Response [200]>,,2025-11-09T18:34:06.114695
,,,,,,HND,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HND&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,638.0,<Response [200]>,,2025-11-09T18:34:06.519197
,,,,,,ATL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,615.0,<Response [200]>,,2025-11-09T18:34:06.913302
,,,,,,CDG,,,,,IAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=IAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,612.0,<Response [200]>,,2025-11-09T18:34:07.310422
,,,,,,CDG,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,612.0,<Response [200]>,,2025-11-09T18:34:07.703824
,,,,,,CDG,,,,,RBA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RBA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,629.0,<Response [200]>,,2025-11-09T18:34:08.102131
,,,,,,RBA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RBA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,623.0,<Response [200]>,,2025-11-09T18:34:08.496317
,,,,,,CDG,,,,,DXB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DXB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,611.0,<Response [200]>,,2025-11-09T18:34:08.882863
,,,,,,RAK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RAK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,639.0,<Response [200]>,,2025-11-09T18:34:09.273079
,,,,,,CDG,,,,,RAK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RAK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,7.0,100.0,645.0,<Response [200]>,,2025-11-09T18:34:09.678148
,,,,,,PTP,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PTP&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,573.0,<Response [200]>,,2025-11-09T18:34:10.062148
,,,,,,ORY,,,,,PTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,578.0,<Response [200]>,,2025-11-09T18:34:10.456863
,,,,,,YYZ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YYZ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,595.0,<Response [200]>,,2025-11-09T18:34:10.851835
,,,,,,FDF,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FDF&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,513.0,<Response [200]>,,2025-11-09T18:34:11.244183
,,,,,,ORY,,,,,FDF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FDF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,515.0,<Response [200]>,,2025-11-09T18:34:11.635696
,,,,,,AMS,,,,,YYZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=YYZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,589.0,<Response [200]>,,2025-11-09T18:34:12.032161
,,,,,,DXB,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DXB&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,568.0,<Response [200]>,,2025-11-09T18:34:12.494852
,,,,,,CDG,,,,,ORN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ORN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,512.0,<Response [200]>,,2025-11-09T18:34:12.906197
,,,,,,ORY,,,,,OUD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=OUD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,522.0,<Response [200]>,,2025-11-09T18:34:13.320762
,,,,,,BOS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,553.0,<Response [200]>,,2025-11-09T18:34:13.754624
,,,,,,OUD,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OUD&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,510.0,<Response [200]>,,2025-11-09T18:34:14.218667
,,,,,,DOH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DOH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,578.0,<Response [200]>,,2025-11-09T18:34:14.656226
,,,,,,AMS,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,551.0,<Response [200]>,,2025-11-09T18:34:15.114705
,,,,,,SIN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SIN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,526.0,<Response [200]>,,2025-11-09T18:34:15.575994
,,,,,,MSP,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MSP&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,554.0,<Response [200]>,,2025-11-09T18:34:16.022037
,,,,,,CDG,,,,,DOH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DOH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,575.0,<Response [200]>,,2025-11-09T18:34:16.479382
,,,,,,AMS,,,,,DXB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DXB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,568.0,<Response [200]>,,2025-11-09T18:34:16.896400
,,,,,,LAX,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAX&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,528.0,<Response [200]>,,2025-11-09T18:34:17.292884
,,,,,,ICN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ICN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,528.0,<Response [200]>,,2025-11-09T18:34:17.698741
,,,,,,LHR,,,,,LAX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,526.0,<Response [200]>,,2025-11-09T18:34:18.121558
,,,,,,AMS,,,,,MSP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MSP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,550.0,<Response [200]>,,2025-11-09T18:34:18.522429
,,,,,,CDG,,,,,SIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,526.0,<Response [200]>,,2025-11-09T18:34:18.904651
,,,,,,CDG,,,,,ICN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ICN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,6.0,100.0,527.0,<Response [200]>,,2025-11-09T18:34:19.318140
,,,,,,CDG,,,,,ALG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ALG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,21.0,21.0,100.0,2039.0,<Response [200]>,,2025-11-09T18:34:19.707353
,,,,,,AYT,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AYT&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,462.0,<Response [200]>,,2025-11-09T18:34:20.083959
,,,,,,AMS,,,,,AYT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AYT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,456.0,<Response [200]>,,2025-11-09T18:34:20.464971
,,,,,,TLV,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TLV&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,481.0,<Response [200]>,,2025-11-09T18:34:20.853854
,,,,,,ORN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,478.0,<Response [200]>,,2025-11-09T18:34:21.243568
,,,,,,CDG,,,,,DJE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DJE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,411.0,<Response [200]>,,2025-11-09T18:34:21.675496
,,,,,,ORN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,438.0,<Response [200]>,,2025-11-09T18:34:22.071665
,,,,,,CDG,,,,,NBO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NBO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,440.0,<Response [200]>,,2025-11-09T18:34:22.441643
,,,,,,MEX,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MEX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,493.0,<Response [200]>,,2025-11-09T18:34:22.818530
,,,,,,ORY,,,,,ORN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ORN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,440.0,<Response [200]>,,2025-11-09T18:34:23.204342
,,,,,,ORD,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORD&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,420.0,<Response [200]>,,2025-11-09T18:34:23.588514
,,,,,,ORY,,,,,RBA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=RBA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,438.0,<Response [200]>,,2025-11-09T18:34:23.966805
,,,,,,IST,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IST&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,463.0,<Response [200]>,,2025-11-09T18:34:24.337521
,,,,,,ORY,,,,,IST,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,463.0,<Response [200]>,,2025-11-09T18:34:24.717832
,,,,,,CDG,,,,,CAI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CAI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,434.0,<Response [200]>,,2025-11-09T18:34:25.087783
,,,,,,BOS,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,460.0,<Response [200]>,,2025-11-09T18:34:25.469435
,,,,,,CAI,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CAI&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,435.0,<Response [200]>,,2025-11-09T18:34:25.842071
,,,,,,CDG,,,,,BEY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BEY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,467.0,<Response [200]>,,2025-11-09T18:34:26.210652
,,,,,,CDG,,,,,GRU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=GRU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,459.0,<Response [200]>,,2025-11-09T18:34:26.587820
,,,,,,RBA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RBA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,435.0,<Response [200]>,,2025-11-09T18:34:26.963969
,,,,,,EWR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EWR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,467.0,<Response [200]>,,2025-11-09T18:34:27.342433
,,,,,,MIR,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MIR&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,436.0,<Response [200]>,,2025-11-09T18:34:27.720211
,,,,,,LHR,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,458.0,<Response [200]>,,2025-11-09T18:34:28.088644
,,,,,,ORY,,,,,MIR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MIR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,437.0,<Response [200]>,,2025-11-09T18:34:28.472979
,,,,,,BEY,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEY&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,464.0,<Response [200]>,,2025-11-09T18:34:29.960171
,,,,,,CDG,,,,,MEX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MEX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,490.0,<Response [200]>,,2025-11-09T18:34:29.988465
,,,,,,PVG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PVG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,416.0,<Response [200]>,,2025-11-09T18:34:30.022076
,,,,,,AMS,,,,,DTW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,463.0,<Response [200]>,,2025-11-09T18:34:30.051116
,,,,,,CDG,,,,,EWR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=EWR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,464.0,<Response [200]>,,2025-11-09T18:34:30.080873
,,,,,,DTW,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,457.0,<Response [200]>,,2025-11-09T18:34:30.106750
,,,,,,GRU,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GRU&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,459.0,<Response [200]>,,2025-11-09T18:34:30.133725
,,,,,,CDG,,,,,ORD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ORD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,419.0,<Response [200]>,,2025-11-09T18:34:30.162974
,,,,,,CDG,,,,,PEK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PEK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,416.0,<Response [200]>,,2025-11-09T18:34:30.189702
,,,,,,DTW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,401.0,<Response [200]>,,2025-11-09T18:34:30.216745
,,,,,,PEK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PEK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,416.0,<Response [200]>,,2025-11-09T18:34:30.244749
,,,,,,CDG,,,,,PVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,415.0,<Response [200]>,,2025-11-09T18:34:30.273223
,,,,,,CDG,,,,,SFO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SFO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,427.0,<Response [200]>,,2025-11-09T18:34:30.302084
,,,,,,SFO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SFO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,5.0,100.0,425.0,<Response [200]>,,2025-11-09T18:34:30.331136
,,,,,,AMS,,,,,BON,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BON&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:30.358298
,,,,,,TNG,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TNG&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,364.0,<Response [200]>,,2025-11-09T18:34:30.384583
,,,,,,ORY,,,,,TNG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TNG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,364.0,<Response [200]>,,2025-11-09T18:34:30.411009
,,,,,,DJE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DJE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,390.0,<Response [200]>,,2025-11-09T18:34:30.437309
,,,,,,CDG,,,,,DTW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,399.0,<Response [200]>,,2025-11-09T18:34:30.462344
,,,,,,ORY,,,,,BJA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BJA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,337.0,<Response [200]>,,2025-11-09T18:34:30.487813
,,,,,,LHR,,,,,MCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=MCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,332.0,<Response [200]>,,2025-11-09T18:34:30.512422
,,,,,,BKK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BKK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,339.0,<Response [200]>,,2025-11-09T18:34:30.538123
,,,,,,BJA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BJA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,332.0,<Response [200]>,,2025-11-09T18:34:30.563526
,,,,,,EWR,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EWR&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,328.0,<Response [200]>,,2025-11-09T18:34:30.589043
,,,,,,MCO,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MCO&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,331.0,<Response [200]>,,2025-11-09T18:34:30.614368
,,,,,,MIA,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MIA&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:30.638668
,,,,,,SFO,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SFO&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,302.0,<Response [200]>,,2025-11-09T18:34:30.662478
,,,,,,DSS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DSS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,352.0,<Response [200]>,,2025-11-09T18:34:30.687893
